Day fraction since midnight on	pH probe (pH)
0.6323862208	6.312829495
0.6323978113	6.32242775
0.6324093788	6.333377838
0.6324209462	6.331651688
0.6324325367	6.355768204
0.6324441039	6.362728119
0.6324556716	6.34406662
0.632467262	6.345721245
0.6324788295	6.363319397
0.63249042	6.375338554
0.6325019643	6.366911888
0.6325135549	6.338689327
0.6325251221	6.334578991
0.6325366897	6.330513954
0.6325482803	6.330113888
0.6325598477	6.32707119
0.6325714151	6.333502293
0.6325829825	6.340281963
0.6325945729	6.340905666
0.632606152	6.351506233
0.6326177195	6.363524914
0.6326292982	6.374775887
0.6326408659	6.350155354
0.6326524333	6.354694367
0.6326640007	6.368084431
0.6326755912	6.370977402
0.6326871587	6.356676102
0.6326987261	6.3684659
0.6327103166	6.346018314
0.6327218841	6.371217728
0.6327334515	6.345068932
0.6327450189	6.326730251
0.6327566094	6.34614706
0.6327681998	6.349747658
0.632779744	6.337206841
0.6327913348	6.345327854
0.6328029022	6.343238831
0.6328144694	6.366292954
0.6328260369	6.404961586
0.6328376276	6.424304962
0.6328491948	6.415192604
0.6328607757	6.362545967
0.6328723431	6.355752468
0.6328839124	6.330081463
0.632895503	6.325276852
0.6329070704	6.342434883
0.632918641	6.331237793
0.6329302084	6.330111504
0.6329417992	6.327363491
0.6329533548	6.326015949
0.6329649456	6.337273121
0.6329765162	6.337898731
0.6329880836	6.344040871
0.632999651	6.353627205
0.6330112416	6.3473773
0.633022809	6.324163437
0.6330343788	6.306379795
0.6330459462	6.309523583
0.6330575369	6.329697609
0.6330691041	6.36293602
0.6330806947	6.373170853
0.6330922623	6.342663288
0.6331038297	6.324696541
0.6331153971	6.315883637
0.6331269646	6.32848835
0.6331385549	6.326131344
0.6331501223	6.330945015
0.6331616924	6.351017952
0.6331732598	6.37522459
0.6331848504	6.393366814
0.6331964198	6.380258083
0.6332079871	6.377706051
0.6332195775	6.398803234
0.633231145	6.410879612
0.6332427126	6.435065746
0.6332542799	6.436636448
0.6332658706	6.400569439
0.633277438	6.361809254
0.6332890054	6.323572636
0.6333005957	6.312327385
0.6333121633	6.321662903
0.6333237308	6.348545075
0.6333352982	6.374917507
0.6333468885	6.449019909
0.6333584562	6.480809689
0.6333700467	6.510891438
0.6333816139	6.513197899
0.6333931815	6.53329134
0.6334047489	6.565999031
0.6334163164	6.571115494
0.6334279068	6.57037878
0.6334394743	6.583064556
0.6334510417	6.597068787
0.6334626323	6.626939774
0.6334741997	6.648343086
0.6334857671	6.654000759
0.6334973345	6.665971279
0.6335089249	6.676002979
0.633520497	6.68315506
0.6335320644	6.698956013
0.6335436347	6.716310024
0.6335552251	6.736094952
0.6335667924	6.75293541
0.6335783831	6.763151169
0.6335899272	6.778408527
0.6336015178	6.789648056
0.6336130854	6.821359634
0.6336246528	6.846996784
0.6336362433	6.848326683
0.6336478106	6.863221645
0.6336593782	6.891768456
0.6336709456	6.895692825
0.6336825359	6.905763626
0.6336941033	6.920813561
0.633705671	6.935236454
0.6337172615	6.950850964
0.6337288287	6.960264206
0.6337403963	6.974439621
0.6337519635	6.974197388
0.6337635559	6.977963448
0.6337751233	6.980081081
0.6337866907	6.992635727
0.6337982813	7.002663136
0.6338098487	7.018831253
0.6338214187	7.029027939
0.633832986	7.032197952
0.6338445766	7.056128025
0.633856144	7.077438355
0.6338677139	7.100400448
0.6338792815	7.098048687
0.6338908718	7.104632855
0.6339024395	7.109555244
0.6339140067	7.112614155
0.6339255743	7.134764671
0.6339371648	7.142438412
0.633948732	7.143530846
0.6339602997	7.15513134
0.6339718902	7.156707287
0.6339834576	7.15624094
0.6339950248	7.168982506
0.6340065924	7.172610283
0.634018183	7.183089256
0.6340297502	7.187034607
0.6340413176	7.199747562
0.6340528966	7.21075201
0.6340644642	7.226376057
0.634076043	7.238922596
0.6340876336	7.254299641
0.634099201	7.263016224
0.6341107684	7.2705369
0.6341223358	7.256160736
0.6341339265	7.259250164
0.6341454994	7.251147747
0.634157067	7.256537437
0.6341686342	7.268967152
0.6341802248	7.27134943
0.6341917924	7.286597729
0.6342033738	7.296378136
0.634214946	7.30024004
0.6342265134	7.303422928
0.6342380811	7.305993557
0.6342496483	7.309107781
0.6342612389	7.322627544
0.6342728064	7.327142716
0.6342843736	7.336121082
0.6342959642	7.343513012
0.6343075318	7.353127003
0.634319099	7.370892048
0.6343306664	7.38082552
0.6343422592	7.389401436
0.6343538266	7.385241032
0.6343653967	7.387669087
0.6343769629	7.401333809
0.6343885534	7.402938366
0.6344001209	7.383569241
0.6344117136	7.379757881
0.6344232808	7.380245209
0.6344348485	7.382223129
0.6344464197	7.384691238
0.6344579872	7.390073299
0.6344695775	7.40322876
0.6344811449	7.390708923
0.6344927125	7.392915726
0.6345042797	7.393945694
0.6345158704	7.397062779
0.6345274379	7.403389931
0.6345390051	7.406318665
0.6345505958	7.412032127
0.6345621633	7.429677963
0.6345737307	7.43409586
0.634585321	7.434194088
0.6345968886	7.430359364
0.6346084561	7.439137936
0.6346200233	7.441378593
0.6346316138	7.441454887
0.6346431814	7.420696259
0.634654749	7.423576355
0.6346663163	7.428507328
0.6346779068	7.429693699
0.634689474	7.428051472
0.6347010416	7.427506924
0.6347126322	7.429612637
0.6347241996	7.423210144
0.634735767	7.420440674
0.6347473344	7.437240124
0.6347589249	7.457678318
0.6347704922	7.473484516
0.6347820598	7.484434128
0.6347936501	7.487449646
0.6348052178	7.46408844
0.6348168081	7.456115723
0.6348283526	7.447182655
0.6348399432	7.454959869
0.6348515106	7.447659969
0.634863078	7.435355187
0.6348746685	7.427893639
0.6348862357	7.422781944
0.6348978033	7.426311016
0.6349093939	7.427650452
0.6349209613	7.413695812
0.6349325287	7.397425175
0.6349440961	7.390640259
0.6349556865	7.389526367
0.6349672541	7.373674393
0.6349788214	7.375703812
0.634990412	7.369531155
0.6350019795	7.369645119
0.6350135469	7.363452435
0.6350251143	7.357825279
0.6350367048	7.351577282
0.6350482723	7.338732719
0.6350598627	7.329456806
0.6350714302	7.321316719
0.6350829976	7.317862034
0.6350945882	7.319665909
0.6351061325	7.319705963
0.635117723	7.316000938
0.6351292918	7.319304943
0.6351408592	7.31766367
0.6351524284	7.318108082
0.6351640192	7.320738316
0.6351755883	7.327620506
0.6351871573	7.325062275
0.6351987268	7.323020458
0.6352103174	7.296380043
0.6352218848	7.27696991
0.6352334522	7.277656555
0.6352450196	7.281653881
0.6352566101	7.282838821
0.6352681817	7.278236866
0.6352797491	7.275972843
0.63529132	7.268754005
0.6353029106	7.262663364
0.635314478	7.260341644
0.6353260454	7.231519222
0.6353376128	7.224036217
0.6353492032	7.22264719
0.6353607708	7.223353386
0.6353723382	7.222707748
0.6353839288	7.211243153
0.6353954962	7.206884384
0.6354070636	7.200143814
0.6354186542	7.189981461
0.6354302216	7.179488182
0.635441789	7.176625729
0.6354533564	7.167250633
0.6354649469	7.169940472
0.6354765144	7.161604881
0.6354880818	7.157268524
0.6354996492	7.145722866
0.6355112397	7.138605118
0.6355228072	7.126943588
0.6355343745	7.125938416
0.635545965	7.111688614
0.6355575323	7.117124558
0.6355690997	7.116030216
0.6355806905	7.111508369
0.6355922579	7.112078667
0.6356038253	7.101699352
0.6356153927	7.092113972
0.6356269833	7.094369888
0.6356385533	7.085347176
0.6356501228	7.073941231
0.63566169	7.073997498
0.6356732807	7.085103035
0.6356848479	7.08932209
0.6356964155	7.087713718
0.6357079827	7.080029964
0.6357195735	7.079582691
0.6357311409	7.066671848
0.6357427083	7.066355705
0.6357542987	7.056109428
0.6357658663	7.046634197
0.6357774337	7.046677113
0.6357890011	7.058466911
0.6358005915	7.059303761
0.6358121591	7.043385506
0.6358237265	7.034439564
0.635835317	7.025790691
0.6358468845	7.028131962
0.6358584518	7.013998032
0.6358700193	7.008826733
0.6358816098	7.023746967
0.635893177	7.033166409
0.6359047446	7.037704468
0.6359163352	7.031387329
0.6359279042	7.00911808
0.6359394716	7.008192062
0.635951039	6.99863863
0.6359626315	6.987051964
0.6359741989	6.975140572
0.6359857661	6.963813305
0.6359973568	6.96382761
0.6360089243	6.962281704
0.6360204917	6.957591057
0.6360320591	6.947240353
0.6360436494	6.954822063
0.636055217	6.958870411
0.6360667845	6.969789028
0.636078375	6.977415085
0.6360899424	6.972872257
0.6361015098	6.971158028
0.6361130773	6.974778652
0.6361246678	6.976192951
0.6361362352	6.980221272
0.6361478024	6.984022617
0.6361593932	6.983831883
0.6361709604	6.979083061
0.636182528	6.972485066
0.6361941185	6.949890137
0.6362056859	6.940547466
0.6362172534	6.923165798
0.6362288208	6.915615559
0.6362404111	6.91176033
0.6362519788	6.909029007
0.6362635497	6.902338028
0.6362751405	6.898353577
0.6362867077	6.899759293
0.6362982751	6.90239954
0.6363098427	6.911065579
0.6363214333	6.90500021
0.6363330007	6.894520283
0.6363445681	6.902205944
0.6363561355	6.900277615
0.6363677261	6.908671379
0.6363792935	6.898325443
0.6363908609	6.892950058
0.6364024318	6.880594254
0.6364140011	6.876500607
0.6364255917	6.878057957
0.6364371591	6.87612915
0.6364487263	6.867128849
0.6364603185	6.88300848
0.636471886	6.888894081
0.6364834534	6.881545067
0.636495023	6.873402119
0.6365066133	6.859318733
0.636518181	6.858374596
0.6365297484	6.850507259
0.6365413389	6.844266892
0.6365529063	6.838550568
0.6365644738	6.830330372
0.6365760412	6.823170185
0.6365876317	6.828063488
0.6365991991	6.819114208
0.6366107665	6.820940018
0.6366223571	6.822844505
0.6366339245	6.816629887
0.6366454975	6.819173336
0.6366570647	6.816847324
0.6366686323	6.816910267
0.6366802229	6.812968254
0.6366917903	6.813508034
0.6367033575	6.813772202
0.636714948	6.809276104
0.6367265156	6.800243378
0.6367380828	6.795253277
0.6367496505	6.797492027
0.636761241	6.800402641
0.6367728082	6.798316479
0.6367843758	6.797578812
0.6367959662	6.79049921
0.6368075336	6.791148663
0.6368191012	6.781696796
0.6368306684	6.772635937
0.6368422592	6.770603657
0.6368538497	6.774227619
0.636865394	6.775217533
0.6368769845	6.773110867
0.636888552	6.765204907
0.6369001194	6.7624259
0.6369116868	6.755645752
0.6369232773	6.751819134
0.6369348448	6.744845867
0.6369464353	6.741903782
0.6369580027	6.73231411
0.6369695699	6.733364105
0.6369811375	6.738728046
0.6369927074	6.737071991
0.6370043001	6.740258217
0.6370158675	6.730413437
0.6370274347	6.730889797
0.6370390023	6.733265877
0.6370505928	6.730955124
0.6370621834	6.726740837
0.6370737277	6.719343662
0.637085318	6.731400967
0.6370968856	6.728310108
0.6371084531	6.722978592
0.6371200205	6.719182968
0.6371316128	6.713924885
0.6371431822	6.711909294
0.6371547497	6.716734409
0.6371663171	6.715711117
0.6371779076	6.708900452
0.6371894982	6.707428932
0.6372010424	6.71037674
0.637212633	6.711653709
0.6372242004	6.715373993
0.6372357678	6.70909214
0.6372473352	6.727513313
0.6372589142	6.727752686
0.6372705047	6.698262215
0.6372820722	6.697241306
0.6372936396	6.689570427
0.637305207	6.686988354
0.6373167975	6.681434631
0.637328365	6.677706718
0.6373399555	6.681044102
0.6373515229	6.675791264
0.6373630903	6.680839062
0.6373746809	6.687431335
0.6373862252	6.694365025
0.6373978157	6.701343536
0.637409383	6.69631815
0.6374209505	6.689644337
0.6374325411	6.678417206
0.6374441085	6.677224159
0.6374556759	6.660125732
0.6374672433	6.656738281
0.6374788339	6.65385437
0.6374904013	6.660418987
0.6375019687	6.650838375
0.6375135592	6.650725365
0.6375251266	6.648596764
0.637536694	6.650262356
0.6375482615	6.644881249
0.6375598518	6.643649578
0.6375714194	6.640688896
0.6375829866	6.640933514
0.6375945774	6.63688612
0.6376061446	6.631223679
0.6376177122	6.629243374
0.6376292796	6.62676096
0.6376408699	6.627446175
0.6376524376	6.635892868
0.637664005	6.64632988
0.6376755955	6.645095825
0.6376871629	6.639729023
0.6376987301	6.629333496
0.6377103209	6.621670246
0.6377218883	6.618932724
0.6377334557	6.608956814
0.6377450231	6.613709927
0.6377566137	6.623323441
0.6377681811	6.622218132
0.6377797485	6.613770008
0.637791339	6.601082325
0.6378029065	6.606624603
0.6378144739	6.611394882
0.6378260413	6.615561485
0.6378376318	6.601826668
0.6378491993	6.600937843
0.6378607667	6.602469444
0.6378723572	6.599793911
0.6378839244	6.588730812
0.637895492	6.590064049
0.6379070619	6.591532707
0.6379186545	6.594084263
0.6379302219	6.592879295
0.6379417893	6.589461803
0.6379533567	6.589509964
0.6379649473	6.585531712
0.6379765144	6.585556984
0.6379880821	6.574657917
0.6379996724	6.569876671
0.6380112398	6.572170734
0.6380228074	6.57438755
0.6380343747	6.573552609
0.6380459654	6.569813728
0.6380575344	6.570061684
0.6380691016	6.566864967
0.638080669	6.56908226
0.6380922596	6.567219734
0.638103827	6.570264816
0.6381153944	6.565805912
0.6381269849	6.554314137
0.6381385546	6.555413246
0.6381501221	6.561954975
0.6381616895	6.560629368
0.63817328	6.561487198
0.6381848474	6.564693928
0.6381964146	6.55313921
0.6382080054	6.551136494
0.6382195728	6.549817562
0.6382311634	6.549713135
0.6382427076	6.54740572
0.6382542982	6.288214207
0.6382658656	6.454487324
0.638277433	6.5013237
0.6382890233	6.51277256
0.6383005909	6.509890556
0.6383121815	6.516595364
0.6383237258	6.522276878
0.6383353161	6.528132916
0.6383468838	6.531951904
0.6383584512	6.538180828
0.6383700415	6.539597988
0.6383816091	6.529899597
0.6383931765	6.528888226
0.6384047439	6.518613339
0.6384163345	6.516276836
0.6384279019	6.512922287
0.6384394693	6.510625362
0.6384510599	6.273352146
0.6384626272	6.454969883
0.6384741947	6.480187893
0.6384857852	6.484829903
0.6384973525	6.495161533
0.6385089432	6.493025303
0.6385204873	6.50094223
0.638532078	6.507445812
0.6385436452	6.505758762
0.638555236	6.506233692
0.63856678	6.50620079
0.6385783708	6.493355274
0.6385899416	6.49059391
0.6386015339	6.498021603
0.6386130784	6.505128861
0.6386246687	6.492094994
0.6386362362	6.491470814
0.6386478269	6.487337589
0.6386593943	6.489731312
0.6386709617	6.487746716
0.6386825291	6.481303692
0.6386940966	6.481392384
0.6387056869	6.482138157
0.6387172545	6.474389076
0.6387288219	6.474256516
0.6387404125	6.476806641
0.6387519799	6.472182751
0.6387635473	6.467956543
0.6387751147	6.467288017
0.6387867053	6.469387531
0.6387982727	6.468067646
0.6388098401	6.471361637
0.6388214306	6.465583324
0.638832998	6.466783047
0.6388445673	6.461544514
0.6388561347	6.4578619
0.6388677252	6.459661961
0.6388792927	6.467443943
0.6388908619	6.45984602
0.6389024293	6.455714703
0.6389140224	6.462295532
0.6389255898	6.456376553
0.6389371573	6.458536148
0.6389487272	6.454002857
0.6389603178	6.462035656
0.6389718852	6.462535381
0.6389834526	6.456766605
0.6389950432	6.447008133
0.6390066106	6.448616028
0.639018178	6.452834606
0.6390297452	6.447253227
0.639041336	6.442271233
0.6390529034	6.434622288
0.6390644708	6.435976028
0.6390760613	6.432525158
0.6390876287	6.42974329
0.6390991961	6.43085146
0.6391107636	6.43063736
0.6391223541	6.429737568
0.6391339215	6.428883076
0.6391455121	6.42255497
0.6391570795	6.418593884
0.6391686469	6.414427757
0.6391802143	6.410793781
0.6391917817	6.411185741
0.6392033722	6.408851624
0.6392149397	6.409630299
0.6392265071	6.408243656
0.6392380976	6.413346291
0.639249665	6.415540218
0.6392612325	6.411984921
0.6392727999	6.405923843
0.6392843904	6.402842522
0.6392959578	6.397996426
0.639307525	6.403111935
0.6393191158	6.400637627
0.6393306832	6.404541016
0.6393422506	6.404569149
0.6393538178	6.397738934
0.6393654086	6.399111271
0.639376976	6.394943237
0.6393885434	6.391697407
0.6394001337	6.388700962
0.6394117011	6.385387898
0.6394232686	6.384138107
0.6394348362	6.389896393
0.6394464267	6.391212463
0.6394579939	6.400382519
0.6394695615	6.397734642
0.6394811521	6.397414684
0.6394927193	6.393839836
0.6395042869	6.391363621
0.6395158775	6.390624046
0.6395274449	6.392446995
0.6395390123	6.386119366
0.6395505797	6.373370171
0.6395621703	6.368241787
0.6395737377	6.371574879
0.6395853049	6.37998724
0.6395968956	6.376598358
0.639608463	6.367164135
0.6396200305	6.365693569
0.6396315979	6.369522095
0.6396431884	6.372751236
0.6396547558	6.367348671
0.6396663232	6.373558521
0.6396779138	6.367544651
0.6396894812	6.357378483
0.6397010486	6.354189396
0.639712616	6.349822998
0.6397242066	6.353157044
0.639735774	6.354750633
0.6397473414	6.353399277
0.6397589319	6.353226185
0.6397704993	6.356666565
0.6397820899	6.355592728
0.6397936342	6.353588104
0.6398052292	6.353178501
0.6398167967	6.346912384
0.6398283641	6.348196507
0.6398399315	6.346162796
0.639851522	6.342572212
0.6398630894	6.349070549
0.6398746569	6.353273869
0.6398862474	6.358223915
0.6398978148	6.359155178
0.6399093822	6.356997013
0.6399209496	6.35061121
0.63993254	6.355079651
0.6399441076	6.354873657
0.639955675	6.350550175
0.6399672655	6.348701954
0.6399788331	6.345636368
0.6399904004	6.346671104
0.6400019676	6.349043846
0.6400135584	6.352721691
0.6400251256	6.35360527
0.6400367163	6.354063511
0.6400482837	6.352200508
0.6400598511	6.349737167
0.6400714185	6.333584786
0.6400829857	6.32209301
0.6400945765	6.31746006
0.640106167	6.310396671
0.6401177113	6.309310913
0.6401293032	6.311247826
0.6401408727	6.309825897
0.6401524402	6.308952808
0.6401640308	6.306472778
0.6401755982	6.308846951
0.6401871698	6.311895847
0.6401987374	6.308041096
0.6402103048	6.300944805
0.6402218954	6.295189858
0.6402334626	6.297447205
0.6402450302	6.295530796
0.6402565974	6.29553175
0.6402681921	6.294528008
0.6402797595	6.295565605
0.6402913269	6.299248219
0.6403028943	6.297640324
0.6403144849	6.291322708
0.6403260523	6.286859036
0.6403376217	6.288207531
0.6403491891	6.290306568
0.6403607796	6.290744305
0.6403723468	6.289932728
0.6403839143	6.298001766
0.640395505	6.30146265
0.6404070722	6.299839497
0.6404186416	6.287938595
0.640430209	6.294410229
0.6404417996	6.296363831
0.640453367	6.291103363
0.6404649344	6.279653072
0.6404765249	6.276413918
0.6404880944	6.27603817
0.6404996618	6.274726868
0.6405112292	6.271079063
0.6405228197	6.270280361
0.6405343872	6.266908646
0.6405459546	6.267617703
0.640557522	6.263419151
0.6405691126	6.257008553
0.6405806799	6.253871918
0.6405922474	6.257314205
0.6406038379	6.260458469
0.6406154053	6.253396034
0.6406269728	6.249136925
0.6406385633	6.252259731
0.6406501307	6.254880428
0.6406616979	6.258523464
0.6406732655	6.257154942
0.640684856	6.261133671
0.6406964235	6.2628479
0.6407079954	6.261746407
0.6407195679	6.258366585
0.6407311353	6.252579689
0.6407427258	6.252526283
0.640754293	6.251231194
0.6407658606	6.253924847
0.6407774512	6.253824711
0.6407890185	6.251581192
0.6408006092	6.250826359
0.6408121534	6.245845795
0.640823744	6.245391846
0.6408353114	6.246891975
0.6408468788	6.24242878
0.6408584693	6.239038944
0.6408700368	6.239041805
0.6408816042	6.235488415
0.6408931716	6.240363121
0.6409047621	6.242809296
0.6409163527	6.237210751
0.6409278969	6.238113403
0.6409394873	6.234294415
0.6409510549	6.231077194
0.6409626221	6.232114315
0.6409742129	6.233926773
0.6409857803	6.233255386
0.6409973477	6.236923218
0.6410089382	6.24046135
0.6410205054	6.236360073
0.6410320731	6.224156857
0.6410436405	6.217859745
0.6410552119	6.21804142
0.6410668025	6.217752934
0.6410783699	6.213301182
0.6410899373	6.213850021
0.6411015279	6.221954346
0.6411130953	6.220348358
0.6411246627	6.22587204
0.6411362301	6.229260922
0.6411478207	6.215391159
0.6411593881	6.206235409
0.6411709555	6.20123148
0.6411825227	6.205294609
0.6411941134	6.207962513
0.6412056808	6.208877087
0.6412172483	6.208744049
0.6412288388	6.21275425
0.6412404063	6.215119362
0.6412519736	6.210508823
0.641263541	6.202802658
0.6412751314	6.193522453
0.641286699	6.192752361
0.6412982664	6.189341068
0.6413098569	6.192871094
0.6413214242	6.191536903
0.6413329952	6.192502976
0.6413445627	6.190255165
0.6413561532	6.192496777
0.6413677207	6.189095974
0.6413792878	6.184788227
0.6413908554	6.186844349
0.641402446	6.186199188
0.6414140366	6.192322254
0.6414255809	6.198483467
0.6414371737	6.193442345
0.6414487438	6.190956116
0.6414603113	6.193430424
0.6414718787	6.195204258
0.6414834692	6.190227985
0.6414950388	6.181507587
0.6415066086	6.179149628
0.641518176	6.180698395
0.6415297663	6.177344322
0.6415413337	6.173044682
0.6415529014	6.169371605
0.6415644686	6.162580013
0.6415760593	6.164680958
0.6415876267	6.16893816
0.6415991941	6.17504549
0.6416107846	6.173715591
0.6416223521	6.171575069
0.6416339195	6.171116829
0.6416454869	6.173900604
0.6416570774	6.182416916
0.6416686449	6.180062771
0.6416802354	6.176550865
0.6416918026	6.168381691
0.6417033703	6.160216332
0.6417149377	6.153474808
0.6417265051	6.149146557
0.6417380954	6.149790287
0.6417496862	6.150048256
0.6417612304	6.155425549
0.641772821	6.158156872
0.641784392	6.157079697
0.6417959596	6.157324314
0.641807527	6.156177998
0.6418191175	6.162313938
0.6418306847	6.164482594
0.6418422524	6.165355682
0.6418538198	6.16686821
0.6418654101	6.157808781
0.6418770009	6.154622078
0.6418885451	6.154567242
0.6419001357	6.153439045
0.6419117029	6.153102398
0.6419232936	6.150647163
0.6419348379	6.152488232
0.6419464285	6.160145283
0.6419579957	6.164617539
0.6419695633	6.163333893
0.6419811538	6.157557488
0.641992721	6.148389339
0.6420042887	6.142570496
0.6420158561	6.142625809
0.6420274464	6.141953945
0.6420390167	6.133837223
0.6420505841	6.1340065
0.6420621746	6.141825676
0.6420737421	6.143773556
0.6420853095	6.152352333
0.6420968769	6.143751144
0.6421084674	6.137232304
0.6421200348	6.137454033
0.6421316023	6.13297081
0.6421431928	6.12920475
0.6421547602	6.130110264
0.6421663276	6.126692772
0.642177895	6.131588936
0.6421894856	6.123755932
0.6422010545	6.117615223
0.6422126217	6.115032196
0.6422241894	6.117889404
0.6422357799	6.114638329
0.6422473473	6.118050098
0.6422589145	6.119647503
0.6422705051	6.124576092
0.6422820727	6.131112099
0.6422936399	6.120929241
0.6423052307	6.111004353
0.6423167981	6.111197472
0.6423283655	6.111293793
0.6423399327	6.11214304
0.6423515234	6.113361359
0.6423630908	6.112937927
0.642374658	6.105937481
0.6423862488	6.10287571
0.6423978162	6.098243237
0.6424093834	6.099048615
0.6424209508	6.098189354
0.6424325416	6.100428581
0.642444109	6.10764885
0.6424556763	6.107324123
0.6424672552	6.102008343
0.6424788226	6.101169109
0.6424904134	6.10185957
0.6425019808	6.098631382
0.6425135482	6.104628086
0.6425251387	6.108194828
0.6425367061	6.099142551
0.6425482733	6.095433712
0.6425598409	6.096697331
0.6425714315	6.089780808
0.6425829989	6.084627628
0.6425945663	6.087924004
0.6426061569	6.087313175
0.6426177243	6.089098454
0.6426292917	6.085052013
0.6426408591	6.086685658
0.6426524494	6.090502739
0.6426640171	6.087063789
0.6426755843	6.090147972
0.6426871748	6.086068153
0.6426987424	6.079903603
0.6427103099	6.076257229
0.642721877	6.080030441
0.6427334678	6.083872795
0.6427450352	6.089370728
0.6427566258	6.081181526
0.6427681932	6.07409668
0.6427797606	6.076411724
0.6427913511	6.083206654
0.6428028954	6.079624176
0.642814486	6.078168869
0.6428260534	6.075782776
0.6428376439	6.075264931
0.6428492113	6.072807312
0.6428607788	6.071218967
0.6428723462	6.071343422
0.6428839134	6.074556828
0.6428955041	6.070682526
0.6429070715	6.072747231
0.6429186389	6.071667194
0.6429302295	6.063704014
0.6429417967	6.062980652
0.6429533874	6.063062668
0.6429649317	6.065446377
0.6429765222	6.062626839
0.6429880897	6.065130234
0.6429996569	6.05778265
0.6430112476	6.063974857
0.6430228151	6.065615654
0.6430344056	6.055426598
0.6430459499	6.056621075
0.6430575404	6.055463314
0.6430691078	6.053180695
0.6430806753	6.053076267
0.6430922658	6.048033238
0.6431038332	6.044023514
0.6431154004	6.043424606
0.643126968	6.040410996
0.6431385586	6.037853241
0.6431501258	6.037278652
0.6431616975	6.036758423
0.6431732906	6.040071011
0.643184858	6.034612179
0.6431964254	6.037214756
0.6432079928	6.033942223
0.6432195603	6.036071777
0.6432311508	6.036607742
0.6432427182	6.034239769
0.6432542856	6.035833836
0.643265876	6.040565014
0.6432774436	6.043031693
0.6432890341	6.047976971
0.6433006015	6.05084753
0.643312169	6.054715633
0.6433237364	6.051037312
0.6433353269	6.050926685
0.6433468941	6.042647362
0.6433584617	6.036659718
0.6433700289	6.037356854
0.6433815985	6.044676781
0.6433931915	6.040146828
0.6434047589	6.033658505
0.6434163495	6.030496121
0.6434278938	6.025942326
0.6434394843	6.022210598
0.6434510515	6.023535252
0.6434626191	6.026739597
0.6434742096	6.025250912
0.6434857771	6.022220135
0.6434973676	6.019957542
0.6435089351	6.018264771
0.6435205025	6.01756382
0.6435320699	6.020543098
0.6435436373	6.021486282
0.6435552278	6.020586014
0.6435667952	6.019637585
0.6435783627	6.020755768
0.643589953	6.020765305
0.6436015206	6.021399498
0.643613088	6.014149666
0.6436246554	6.015217304
0.6436362458	6.007908821
0.6436478134	6.008912563
0.6436593808	6.010245323
0.6436709504	6.018218517
0.6436825411	6.017085552
0.6436941083	6.017552853
0.6437056821	6.014288425
0.6437172495	6.008333683
0.64372884	6.003623486
0.6437404072	6.001039982
0.6437519748	6.003814697
0.6437635423	6.004141808
0.6437751328	6.006051064
0.6437867002	6.005969048
0.6437982676	6.004280567
0.6438098582	6.00391674
0.6438214256	6.000679493
0.643832993	5.993329048
0.6438445604	5.993225098
0.643856151	5.993433952
0.6438677184	5.995799065
0.6438792858	5.996281624
0.6438908763	6.002078533
0.6439024437	6.003087997
0.6439140111	6.001935005
0.6439256017	5.99997139
0.6439371691	5.996090889
0.6439487365	5.987401962
0.643960309	5.989727497
0.6439718996	5.986187935
0.643983467	5.987911701
0.6439950344	5.990722179
0.6440066018	5.985112667
0.6440181924	5.979834557
0.6440297596	5.97491169
0.6440413272	5.977696896
0.6440528945	5.987160683
0.6440644851	5.991719723
0.6440760523	5.9888134
0.64408762	5.98492527
0.6440992105	5.987191677
0.6441107779	5.98779726
0.6441223453	5.988284111
0.6441339127	5.986439228
0.6441455033	5.986243725
0.6441570707	5.989818096
0.6441686379	5.989126682
0.6441802287	5.982456207
0.6441917959	5.972249985
0.6442033635	5.973073959
0.6442149309	5.979485035
0.6442265214	5.977413654
0.644238112	5.97193718
0.6442496563	5.968249798
0.6442612468	5.975411415
0.6442728143	5.982495785
0.6442843816	5.987321377
0.6442959722	5.982792378
0.6443075396	5.982870579
0.6443191301	5.976397991
0.6443306744	5.971588135
0.644342265	5.971979141
0.6443538322	5.975546837
0.6443654229	5.976925373
0.6443769903	5.971112728
0.6443885578	5.961802006
0.644400125	5.961054325
0.6444116926	5.960051537
0.6444232831	5.962262154
0.6444348505	5.964255333
0.6444464411	5.96441412
0.6444580085	5.957713127
0.6444695757	5.951376438
0.6444811433	5.947957516
0.6444927107	5.952602387
0.6445043013	5.948296547
0.6445158687	5.943021298
0.6445274361	5.94146204
0.6445390267	5.94152689
0.6445505941	5.94275856
0.6445621846	5.941388607
0.6445737287	5.938071251
0.6445853194	5.938409805
0.6445968891	5.939250469
0.6446084565	5.938769341
0.6446200239	5.93499136
0.6446316165	5.929400921
0.6446431839	5.928779602
0.6446547536	5.931934834
0.6446663211	5.93580389
0.6446779114	5.938729286
0.6446894788	5.940624714
0.6447010463	5.941431999
0.6447126385	5.937235355
0.6447242059	5.941538811
0.6447357985	5.941385269
0.6447473426	5.934044361
0.6447589333	5.931450844
0.6447705005	5.933876991
0.6447820682	5.935274601
0.6447936356	5.933249474
0.6448052261	5.92746973
0.6448167933	5.924216747
0.6448283609	5.922891617
0.6448399513	5.923903465
0.6448515189	5.925038815
0.6448630863	5.929121494
0.6448746537	5.928248406
0.6448862443	5.920402527
0.6448978117	5.92797327
0.6449094022	5.928800583
